Ticker,Company,Sector,Industry,Country,Exchange,Currency,CurrentPrice,CurrentPriceUSD,CurrentDate,PreviousClose,DailyReturn,Date_1W,Price_1W,Price_1W_USD,Return_1W,Return_1W_USD,Date_1M,Price_1M,Price_1M_USD,Return_1M,Return_1M_USD,Date_3M,Price_3M,Price_3M_USD,Return_3M,Return_3M_USD,Date_6M,Price_6M,Price_6M_USD,Return_6M,Return_6M_USD,Date_YTD,Price_YTD,Price_YTD_USD,Return_YTD,Return_YTD_USD,Date_1Y,Price_1Y,Price_1Y_USD,Return_1Y,Return_1Y_USD,Date_3Y,Price_3Y,Price_3Y_USD,Return_3Y,Return_3Y_USD,Date_5Y,Price_5Y,Price_5Y_USD,Return_5Y,Return_5Y_USD,SMA20,SMA50,SMA200,EMA20,RSI14,PriceVsSMA50,PriceVsSMA200,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyTwoWRangePosition,DistanceFrom52WHigh,Beta,Volatility30D,Volatility90D,MaxDrawdown1Y,ATR14,MarketCap,MarketCapUSD,EnterpriseValue,EnterpriseValue_USD,PE,ForwardPE,PEG,PriceToBook,PriceToSales,EVToRevenue,EVToEBITDA,FCFYield,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,ProfitMargin,OperatingMargin,GrossMargin,ROE,ROA,DebtToEquity,CurrentRatio,FreeCashFlow,FreeCashFlow_USD,OperatingCashFlow,OperatingCashFlow_USD,DividendYield,DividendRate,DividendRate_USD,PayoutRatio,ExDividendDate,Volume,AvgVolume20D,VolumeRatio,NextEarningsDate,TargetMeanPrice,TargetMeanPrice_USD,TargetHighPrice,TargetHighPrice_USD,TargetLowPrice,TargetLowPrice_USD,AnalystCount,UpsideToTarget,_fundamentals_error,MarketCap_USD
PAG,"Penske Automotive Group, Inc.",,,United States,NYQ,USD,219.85000610351562,219.85000610351562,2026-08-14,217.23001098632812,1.2060926136731709,2026-08-07,214.98489379882812,214.98489379882812,2.263001934098696,2.263001934098696,2026-07-14,192.2754364013672,192.2754364013672,14.341181701747718,14.341181701747718,2026-05-14,166.4989776611328,166.4989776611328,32.04285647384908,32.04285647384908,2026-02-13,167.29420471191406,167.29420471191406,31.415195452887513,31.415195452887513,2025-12-31,154.54331970214844,154.54331970214844,42.257851408416,42.257851408416,2025-08-14,175.90603637695312,175.90603637695312,24.98150184703949,24.98150184703949,2023-08-14,160.487060546875,160.487060546875,36.9892409732945,36.9892409732945,2021-08-13,79.33357238769531,79.33357238769531,177.12102138692356,177.12102138692356,214.14283752441406,194.7497720336914,166.85045753479005,211.93329716084912,61.33835900729687,12.88845363345632,31.764700769654542,225.5051515485103,137.9973685567775,93.53755145924684,-2.5077677410744847,,37.753408134255665,32.83036852050379,-24.032243266203256,3.8389523324994435,14435982336.0,14435982336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316600.0,555245.0,0.5701987410962728,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14435982336.0
AMKR.MX,AMKOR TECHNOLOGY INC,,,Mexico,MEX,MXN,985.0,57.83910468220711,2026-08-14,985.0,0.0,2026-08-07,890.0,51.73176430165768,10.67415730337078,11.805784053558233,2026-07-14,1155.0,65.929169151932,-14.71861471861472,-12.27084244165364,2026-05-14,1265.916748046875,73.73957364784928,-22.190775853174284,-21.56300637372337,2026-02-13,779.865234375,45.32255510736286,26.30387361598434,27.616601811601925,,,,,,,,,,,,,,,,,,,,,957.0165008544922,1174.9973962402344,,979.5415218095903,45.83791186737734,-16.17002700160779,,1618.0,769.6669844897893,25.38307617094255,-39.122373300370825,,108.17820972664916,97.35419562070872,-51.37813564571074,45.38000052315848,244725694464.0,14382938634.110779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2477.2,0.0,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14382938634.110779
IVZ,Invesco Ltd,,,United States,NYQ,USD,32.54999923706055,32.54999923706055,2026-08-14,32.14500045776367,1.2599121901678556,2026-08-07,31.370182037353516,31.370182037353516,3.7609510786459133,3.7609510786459133,2026-07-14,28.53911781311035,28.53911781311035,14.05397829819277,14.05397829819277,2026-05-14,27.332189559936523,27.332189559936523,19.090346441809693,19.090346441809693,2026-02-13,26.139549255371094,26.139549255371094,24.52394996968912,24.52394996968912,2025-12-31,25.685832977294922,25.685832977294922,26.723549381611367,26.723549381611367,2025-08-14,20.682735443115234,20.682735443115234,57.377631825270136,57.377631825270136,2023-08-14,14.208839416503906,14.208839416503906,129.08274407868205,129.08274407868205,2021-08-13,20.11724281311035,20.11724281311035,61.80149307462652,61.80149307462652,30.524722385406495,28.86687957763672,26.175465412139893,30.657768984675357,65.89973837121147,12.758980926629683,24.35308684889406,32.65999984741211,19.84922291392046,99.14134317596317,-0.33680529964937866,,39.433073459133986,36.193255064756855,-22.03202412646489,0.9695918053680338,14370824192.0,14370824192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4434200.0,5128780.0,0.8645720814696672,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14370824192.0
8299.TWO,PHISON ELECTRONICS CORP,,,Taiwan,TWO,TWD,2080.0,64.74889487028122,2026-08-14,2280.0,-8.771929824561408,2026-08-07,2020.0,62.71967627108097,2.970297029702973,3.2353779863750542,2026-07-14,2050.0,63.73982038348913,1.4634146341463428,1.5831147322364902,2026-05-14,2859.12109375,90.5960616235825,-27.250370593017138,-28.530121828798315,2026-02-11,1841.5518798828125,58.50152439475596,12.948216269224044,10.678987496751912,2025-12-31,1439.488037109375,46.07305203193573,44.49581701122243,40.5352847590827,2025-08-14,539.040771484375,18.004214323418637,285.8706261257813,259.63188233135133,2023-08-14,328.5370788574219,10.3009059345668,533.109665196322,528.5747611091472,2021-08-13,357.0415954589844,12.84484069919381,482.56517628600585,404.0848414285519,1877.0,2109.50259765625,1789.4399404907226,1991.0785313047163,59.84848484848485,-1.3985570669137304,16.237485982882237,2859.12109375,460.0604807322993,67.5239095868458,-27.250370593017138,,86.35991929337756,84.5518991809261,-47.711203863731065,145.71428571428572,459858870272.0,14368792645.930298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15029955.0,5196422.15,2.892366048435845,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14368792645.930298
8697.T,JAPAN EXCHANGE GROUP,,,Japan,JPX,JPY,2244.0,14.075496079400182,2026-08-14,2289.0,-1.9659239842726106,2026-08-07,2264.0,14.292117238044739,-0.8833922261484051,-1.5156687776666455,2026-07-14,2211.5,13.615179993910715,1.469590775491758,3.3809034158589046,2026-05-14,1805.0,11.434833933599293,24.3213296398892,23.09313944684197,2026-02-13,1787.9593505859375,11.699696635366934,25.50620903459646,20.30650467339008,2025-12-30,1644.23583984375,10.539095261203784,36.47677210425269,33.555070246062726,2025-08-14,1487.0142822265625,10.107492727249621,50.90641877628601,39.258038162648326,2023-08-14,1204.1990966796875,8.315315741165989,86.3479225476363,69.27193768142459,2021-08-13,1132.62109375,10.25897022466961,98.12451069318608,37.20184161908398,2238.55,2167.46,1888.0604528808594,2232.35165412271,51.89328743545611,3.531322377344903,18.85212661363873,2356.0,1412.1077773894754,88.13423849491615,-4.753820033955858,,37.408335666279555,39.88902427970608,-17.112183354276,75.14285714285714,2285382139904.0,14345954701.597778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3369300.0,3956540.0,0.8515773883241418,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14345954701.597778
REG,Regency Centers Corporation,,,United States,NMS,USD,76.70999908447266,76.70999908447266,2026-08-14,76.86000061035156,-0.19516201494630403,2026-08-07,77.12000274658203,77.12000274658203,-0.5316437338010127,-0.5316437338010127,2026-07-14,80.33000183105469,80.33000183105469,-4.506414370804334,-4.506414370804334,2026-05-14,76.20027160644531,76.20027160644531,0.6689313138671604,0.6689313138671604,2026-02-13,74.73821258544922,74.73821258544922,2.638257500163066,2.638257500163066,2025-12-31,67.7235336303711,67.7235336303711,13.269339286323834,13.269339286323834,2025-08-14,68.31218719482422,68.31218719482422,12.29328504106908,12.29328504106908,2023-08-14,56.91654968261719,56.91654968261719,34.776263691719464,34.776263691719464,2021-08-13,54.17396545410156,54.17396545410156,41.5993797785849,41.5993797785849,79.44850006103516,79.47101593017578,74.473189163208,78.48114534095691,16.843412535731844,-3.4742438024562117,3.0035103188110757,83.66000366210938,65.09656784646977,62.560785370446496,-8.30743996343436,,17.067573769997978,17.171455051948918,-8.39381037226702,1.4571435110909599,14341604352.0,14341604352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645200.0,1423135.0,0.4533652815790491,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14341604352.0
3407.T,ASAHI KASEI CORP,,,Japan,JPX,JPY,1702.0,10.675799611024559,2026-08-14,1724.0,-1.2761020881670526,2026-08-07,1692.0,10.681211292743683,0.5910165484633634,-0.050665430828067404,2026-07-14,1867.0,11.494253243785352,-8.837707552222817,-7.1205463756709,2026-05-14,1729.0,10.95336724165827,-1.5615962984384057,-2.5340849485814387,2026-02-13,1712.652099609375,11.206915862369783,-0.6219651738846754,-4.739182999745628,2025-12-30,1369.530029296875,8.778307279332012,24.27620888852047,21.615697324244685,2025-08-14,1085.593017578125,7.378963108205085,56.78066940749416,44.67885872953525,2023-08-14,843.1241455078125,5.821996958998795,101.86825499759445,83.3700650517081,2021-08-13,1013.8019409179688,9.182739031598317,67.88289026739163,16.25942514851546,1762.5,1788.08,1570.2713250732422,1740.9417991153873,37.08370837083709,-4.814102277303023,8.388911701015346,1906.0,1018.1980143682538,77.02190316066519,-10.703043022035674,,35.971649901304424,33.81294258078641,-21.756439556364914,62.357142857142854,2280612429824.0,14316013956.21753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4908300.0,6338070.0,0.7744155555240002,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14316013956.21753
1812.T,KAJIMA CORP,,,Japan,JPX,JPY,4937.0,30.967345875222236,2026-08-14,4868.0,1.4174198849630226,2026-08-07,5059.0,31.93631674349308,-2.4115437833563957,-3.034072075541616,2026-07-14,5559.0,34.22418520739302,-11.189062781075732,-9.516192459907714,2026-05-14,6187.0,39.195189776830375,-20.20365282042993,-20.99197362853924,2026-02-13,7057.9189453125,46.184221419857295,-30.050202641121338,-32.948212780940025,2025-12-30,5748.59814453125,36.84691818258352,-14.118192368400962,-15.95675458725444,2025-08-14,4069.17626953125,27.658893422731353,21.326766720988456,11.961622621430855,2023-08-14,2092.17578125,14.447031437810438,135.97443600318897,114.35092744503352,2021-08-13,1223.055908203125,11.078103890701186,303.66102374283804,179.5365179885686,5326.5,5602.66,5878.128825683594,5265.062042000786,19.17545541706616,-11.881142171754133,-16.010687305311755,7920.947537605098,3684.924590573511,29.557805164957546,-37.67159829602023,,27.639725824198663,44.239014787651264,-35.79565612385506,183.71428571428572,2275717939200.0,14285289930.001831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157200.0,2140375.0,1.0078607720609707,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14285289930.001831
ARCC,Ares Capital Corporation,,,United States,NMS,USD,19.8700008392334,19.8700008392334,2026-08-14,20.190000534057617,-1.5849414876657697,2026-08-07,20.010000228881836,20.010000228881836,-0.6996471166770268,-0.6996471166770268,2026-07-14,18.790000915527344,18.790000915527344,5.747737472506365,5.747737472506365,2026-05-14,18.467975616455078,18.467975616455078,7.591656237238631,7.591656237238631,2026-02-13,18.385549545288086,18.385549545288086,8.074011006789593,8.074011006789593,2025-12-31,19.201841354370117,19.201841354370117,3.4796636037783824,3.4796636037783824,2025-08-14,20.560882568359375,20.560882568359375,-3.360175453699432,-3.360175453699432,2023-08-14,14.739497184753418,14.739497184753418,34.80786074430673,34.80786074430673,2021-08-13,12.643933296203613,12.643933296203613,57.15047188045066,57.15047188045066,19.30300016403198,18.809977073669433,18.622380008697508,19.43677561013265,64.58334397701194,5.635433586188721,6.69957776585588,20.651619567957443,16.96635500521903,78.79070239279521,-3.784781751145494,,19.137807590189603,17.724024843101915,-17.245235172670725,0.36357130323137554,14267114496.0,14267114496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3984700.0,4556415.0,0.8745252572471999,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14267114496.0
DT,"Dynatrace, Inc.",,,United States,NYQ,USD,49.13999938964844,49.13999938964844,2026-08-14,50.75,-3.172414995766626,2026-08-07,48.970001220703125,48.970001220703125,0.34714756934381974,0.34714756934381974,2026-07-14,45.040000915527344,45.040000915527344,9.103015965320814,9.103015965320814,2026-05-14,37.119998931884766,37.119998931884766,32.381467682206534,32.381467682206534,2026-02-13,37.20000076293945,37.20000076293945,32.09676984362921,32.09676984362921,2025-12-31,43.34000015258789,43.34000015258789,13.382554722289775,13.382554722289775,2025-08-14,47.41999816894531,47.41999816894531,3.6271642495117717,3.6271642495117717,2023-08-14,46.29999923706055,46.29999923706055,6.1339097178961355,6.1339097178961355,2021-08-13,63.650001525878906,63.650001525878906,-22.796546407514185,-22.796546407514185,45.98700008392334,44.114599990844724,41.27699998855591,47.090607160302056,68.46048384288645,11.391692092519602,19.04934807101426,53.28499984741211,31.635000228881836,80.85450101248058,-7.778925531825786,,49.349576280483795,52.08389262284421,-36.48675147049277,2.2928573063441684,14261846016.0,14261846016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5857000.0,5865295.0,0.998585748883901,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14261846016.0
SUN,Sunoco LP,,,United States,NYQ,USD,75.58000183105469,75.58000183105469,2026-08-14,74.41000366210938,1.572366767052169,2026-08-07,70.56999969482422,70.56999969482422,7.099337052424448,7.099337052424448,2026-07-14,71.34502410888672,71.34502410888672,5.9359118243544895,5.9359118243544895,2026-05-14,69.12566375732422,69.12566375732422,9.337108279190453,9.337108279190453,2026-02-13,57.8434944152832,57.8434944152832,30.662925182966138,30.662925182966138,2025-12-31,50.12822341918945,50.12822341918945,50.77335017247411,50.77335017247411,2025-08-14,49.132835388183594,49.132835388183594,53.827885636804936,53.827885636804936,2023-08-14,36.918296813964844,36.918296813964844,104.72234191059849,104.72234191059849,2021-08-13,26.21568489074707,26.21568489074707,188.30069535101464,188.30069535101464,74.06954231262208,69.28669334411622,61.07617540359497,73.20847774127601,55.98493214955179,9.082997301779727,23.7471097880926,77.04631614828541,45.10031398365742,95.41002248207981,-1.9031595416043268,,28.57821816701666,30.65109054273251,-13.961216245879415,2.1946285649938795,14240319488.0,14240319488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340300.0,503700.0,0.6756005558864403,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14240319488.0
PNB.NS,PUNJAB NATIONAL BANK,,,India,NSI,INR,118.0,1.2368817366659641,2026-08-14,117.58999633789062,0.3486722296778044,2026-08-07,114.80999755859375,1.2045715016184317,2.7785058002272045,2.682301133981757,2026-07-14,105.0,1.0903551941737533,12.380952380952381,13.438422935495375,2026-05-14,101.6637954711914,1.0623642173336023,16.068851701919584,16.427277621452507,2026-02-13,115.40425109863281,1.2742825391477055,2.249266276290518,-2.9350478667593327,2026-01-01,120.43788146972656,1.341636282673221,-2.024181627887034,-7.807969071806308,2025-08-14,103.27688598632812,1.1809821795709468,14.255962380218289,4.733310803667323,2023-08-14,58.19459915161133,0.7020083531421584,102.76795737106256,76.19188306374649,2021-08-13,34.036720275878906,0.4583446438297898,246.6844015626972,169.85844676419754,113.02950019836426,108.90634384155274,112.72091079711915,113.23874780440988,73.11593974545457,8.349978373782863,4.683327313050567,131.33111679644097,95.71672519141161,62.56817484267122,-10.150767861895037,,26.641726156181715,24.544977704633688,-24.833792805470665,1.9500007629394531,1356167249920.0,14211120534.728394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11249012.0,19699456.8,0.5710315829622267,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14211120534.728394
UU.L,UNITED UTILITIES GROUP PLC ORD ,,,United Kingdom,LSE,GBP,1412.0,1911.258996963501,2026-08-14,1423.0,-0.7730147575544577,2026-08-07,1436.0,1932.185064792633,-1.671309192200554,-1.0830260625877441,2026-07-14,1366.0,1823.3267107009888,3.3674963396779,4.822629194561956,2026-05-14,1382.6265869140625,1870.1833805408387,2.1244646503939313,2.1963416448917306,2026-02-13,1362.6319580078125,1855.9410974113853,3.6229916451074873,2.9805848703534643,2025-12-31,1193.6776123046875,1607.5492058608215,18.289895483068296,18.892721292474945,2025-08-14,1137.0238037109375,1544.6804565410712,24.183855728579708,23.731674656083346,2023-08-14,952.3175659179688,1208.9697773577864,48.269868217639036,58.08989048018831,2021-08-13,1085.107666015625,1498.705386271322,30.125336335027608,27.52733222095003,1394.45,1350.8086547851562,1299.7448327636719,1397.391605871709,65.54054054054055,4.52997876479968,8.636708098899515,1496.5957662128142,1071.5512713068183,80.09719753421966,-5.652546139889636,,14.103820747534169,29.69519099466541,-12.216881914559375,27.667855398995535,10489239552.0,14198054861.944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230700.0,1533046.3,0.8027807118415144,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14198054861.944336
011200.KS,HMM,,,South Korea,KSC,KRW,21250.0,14.998059923527762,2026-08-14,21050.0,0.9501187648456089,2026-08-07,21800.0,15.327286848332733,-2.5229357798165153,-2.1479791437503004,2026-07-14,19760.0,13.193563767708838,7.54048582995952,13.67709428316417,2026-05-14,20100.0,13.491381844505668,5.721393034825861,11.167707625410417,2026-02-13,20809.701171875,14.44215523069613,2.1158344585941347,3.849180984082512,2025-12-30,19888.060546875,13.862077964925561,6.8480254769689,8.194889406022043,2025-08-14,21440.298828125,15.55019557109381,-0.8875754468280483,-3.550666903459465,2023-08-14,15510.6328125,11.665550898771471,37.00279193557243,28.567095147707477,2021-08-13,32771.24609375,28.200991714334805,-35.15657006386243,-46.81726062880222,20935.0,20112.4,20114.51662109375,20919.584308791684,56.81818181818182,5.65621208806506,5.645094039771692,24950.0,17910.0,47.44318181818182,-14.829659318637278,,30.629155943249682,36.95621850960229,-25.265306122448983,820.0,20043807064064.0,14195330590.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054863.0,1307083.5,0.8070356637506326,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14195330590.21875
3189.TW,KINSUS INTERCONNECT TECHNOLOGY ,,,Taiwan,TAI,TWD,862.0,26.833436239510775,2026-08-14,851.0,1.292596944770863,2026-08-07,823.0,25.553610678762197,4.73876063183476,5.008394222004209,2026-07-14,805.0,25.029539223760366,7.0807453416149135,7.207072410018567,2026-05-14,521.10791015625,16.51218076920668,65.41679433373719,62.50691907123529,2026-02-11,265.0462646484375,8.419860817636163,225.2262397070087,218.69215917804374,2025-12-31,158.728271484375,5.080345041091277,443.0664568692504,428.18137395146005,2025-08-14,102.823974609375,3.4343689278921374,738.3258897302021,681.3207259588137,2023-08-14,98.65345001220703,3.0931665680793685,773.765691816494,767.5069915866958,2021-08-13,155.46597290039062,5.5930056370143575,454.4621655262765,379.76773100187546,753.65,752.9086572265625,409.66071517944334,785.6239645364996,65.38461538461539,14.489319750325325,110.41802839757744,937.395263671875,100.3282470703125,90.99292384282745,-8.043060018944825,,107.48633131491378,93.87389892783432,-35.242866424084326,56.642857142857146,454196723712.0,14191872692.63379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4039548.0,12915181.9,0.31277515340298845,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14191872692.63379
EG,"Everest Group, Ltd.",,,United States,NYQ,USD,370.1099853515625,370.1099853515625,2026-08-14,366.04998779296875,1.1091374659162767,2026-08-07,374.9599914550781,374.9599914550781,-1.2934729608603313,-1.2934729608603313,2026-07-14,371.8500061035156,371.8500061035156,-0.46793619023599575,-0.46793619023599575,2026-05-14,345.920166015625,345.920166015625,6.992890762790882,6.992890762790882,2026-02-13,333.9345397949219,333.9345397949219,10.833094887056882,10.833094887056882,2025-12-31,335.2385559082031,335.2385559082031,10.401974602500097,10.401974602500097,2025-08-14,333.0355529785156,333.0355529785156,11.132274629981787,11.132274629981787,2023-08-14,337.5603942871094,337.5603942871094,9.642597773709305,9.642597773709305,2021-08-13,247.86338806152344,247.86338806152344,49.32015100983595,49.32015100983595,375.8274978637695,361.76433166503904,336.1999980163574,371.44213121223163,35.899678175693424,2.3069310476552918,10.086254472123834,401.07000732421875,298.7757447658431,69.7343514696257,-7.719356074319627,,25.17794549123921,24.310127548596835,-16.430951800373894,8.787144252232142,14191029248.0,14191029248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204400.0,360170.0,0.5675097870450065,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14191029248.0
APA,APA Corporation,,,United States,NMS,USD,40.470001220703125,40.470001220703125,2026-08-14,40.0,1.175003051757817,2026-08-07,37.630001068115234,37.630001068115234,7.54717000259213,7.54717000259213,2026-07-14,34.288665771484375,34.288665771484375,18.027343176354684,18.027343176354684,2026-05-14,36.85063552856445,36.85063552856445,9.821718513736766,9.821718513736766,2026-02-13,27.5405216217041,27.5405216217041,46.947112246449166,46.947112246449166,2025-12-31,23.9002742767334,23.9002742767334,69.32860582315634,69.32860582315634,2025-08-14,19.799453735351562,19.799453735351562,104.39958476452648,104.39958476452648,2023-08-14,39.838768005371094,39.838768005371094,1.584469718659287,1.584469718659287,2021-08-13,15.36792278289795,15.36792278289795,163.3407376678115,163.3407376678115,37.12282524108887,35.42451412200928,31.72216327667236,37.55203304827237,70.62635481529472,14.24292534067273,27.576423044463972,45.039406272497565,19.287312524525188,82.25618042356568,-10.145349217413324,,48.11856109829847,50.15603760831412,-27.723993726310425,1.5307143075125558,14178726912.0,14178726912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3961200.0,5591830.0,0.7083906341930996,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14178726912.0
7733.T,OLYMPUS CORPORATION,,,Japan,JPX,JPY,2110.5,13.238116967724636,2026-08-14,2067.5,2.079806529625161,2026-08-07,1906.0,12.032144635915756,10.729275970619101,10.022920836648463,2026-07-14,1794.0,11.044826094992459,17.64214046822743,19.858084263785546,2026-05-14,1809.0,11.460174285806715,16.666666666666675,15.514098106866324,2026-02-13,1816.176513671875,11.884338555726004,16.205665259544254,11.391281102021168,2025-12-30,1945.5882568359375,12.47068059276819,8.476189275127233,6.15392535513648,2025-08-14,1724.509765625,11.721790518397938,22.382606469909348,12.93596270080708,2023-08-14,1876.7432861328125,12.959412635615706,12.455444257848548,2.150593857494587,2021-08-13,2127.794189453125,19.272974302068633,-0.812775480770056,-31.312537648619475,1858.875,1779.49,1762.7551470947265,1898.0972911733045,83.01559792027729,18.601397029485977,19.727348604167005,2128.0,1276.960817618663,97.94369044783198,-0.8223684210526327,,40.71451369295009,49.75426934964581,-38.067104991860845,71.53571428571429,2243150479360.0,14080855277.497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5691400.0,4877815.0,1.1667929185506216,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14080855277.497559
GL,Globe Life Inc.,,,United States,NYQ,USD,181.0,181.0,2026-08-14,180.6699981689453,0.1826544719096601,2026-08-07,183.85000610351562,183.85000610351562,-1.5501800429154944,-1.5501800429154944,2026-07-14,178.99000549316406,178.99000549316406,1.1229646601204735,1.1229646601204735,2026-05-14,154.1875762939453,154.1875762939453,17.389483867973322,17.389483867973322,2026-02-13,143.6479034423828,143.6479034423828,26.0025351310464,26.0025351310464,2025-12-31,139.0045623779297,139.0045623779297,30.211553422176095,30.211553422176095,2025-08-14,137.4458465576172,137.4458465576172,31.688228151823374,31.688228151823374,2023-08-14,111.84793090820312,111.84793090820312,61.826864860425545,61.826864860425545,2021-08-13,92.42989349365234,92.42989349365234,95.82409235647364,95.82409235647364,181.05999832153321,176.25005584716797,150.41299743652343,180.807945950845,63.383140539854594,2.695002920708789,20.335345405495797,191.5500030517578,127.06802138635446,83.6388355641709,-5.50770184478,,26.81835259822779,22.777752597347735,-10.868026125542208,3.8671417236328125,14053701632.0,14053701632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348800.0,695475.0,0.5015277328444588,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14053701632.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,,,India,NSI,INR,5558.0,58.25922620669007,2026-08-14,5615.0,-1.0151380231522733,2026-08-07,5510.0,57.81020046211779,0.871143375680572,0.7767240746146875,2026-07-14,5196.9482421875,53.966852473536164,6.947380289100713,7.953722584171041,2026-05-14,5284.490234375,55.2217562390706,5.175707655694972,5.500495048490328,2026-02-13,5882.5302734375,64.9543283032317,-5.516848334855373,-10.307399478116885,2026-01-01,5911.05517578125,65.84710720525982,-5.972794455172503,-11.523484205489332,2025-08-14,5215.63671875,59.641360805311706,6.564170392067714,-2.317409562691497,2023-08-14,4312.50634765625,52.022275660772266,28.880969717775564,11.988999840352665,2021-08-13,3315.6904296875,44.64968824043717,67.6272293165751,30.480700991608202,5456.25009765625,5286.504775390625,5591.934326171875,5469.421956928947,66.84719572262439,5.135628097286915,-0.6068441471684061,6232.206543851718,4952.518663567504,47.31476680845182,-10.818103333190166,,18.161808240802717,19.62319020823199,-19.6254252466466,112.74091248669303,1338745946112.0,14028564697.089478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246713.0,330269.4,0.7470053235328492,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14028564697.089478
1928.T,SEKISUI HOUSE,,,Japan,JPX,JPY,3444.0,21.60249933041632,2026-08-14,3426.0,0.5253940455341555,2026-08-07,3427.0,21.63387180864811,0.4960606944849788,-0.14501555019498236,2026-07-14,3440.646240234375,21.182463421281113,0.09747470479257725,1.9829417418618878,2026-05-14,3357.2783203125,21.268653773765436,2.5830947396529247,1.5696600273905403,2026-02-13,3670.153564453125,24.016028829313314,-6.16196462849704,-10.049661066158876,2025-12-30,3359.814697265625,21.535479458859072,2.505653148159892,0.31120677710139155,2025-08-14,3231.1083984375,21.962401456737553,6.588810256735744,-1.6387193678714107,2023-08-14,2593.646484375,17.909820309622773,32.786022333722656,20.61818017688044,2021-08-13,1795.0047607421875,16.258659224352186,91.86578639356901,32.86765552020514,3468.11787109375,3359.81244140625,3381.085205078125,3436.737340970178,48.11619251467477,2.5057219729358815,1.8607870285960892,3758.425393194901,3033.245958437646,56.64171126141338,-8.365880928864723,,22.35313146801892,21.015283729736588,-16.283329387439128,69.35498984802264,2232532336640.0,14014202356.825562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704500.0,2979230.0,0.5721276974251737,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14014202356.825562
